measurement,uom,ref1,ant,rap,rbp,arg,usgs
pH,Kathy,7.02,6.28,6.3,6.09,6.45,7.25
Conductivity,uS/cm,138,667,820,848,782,797
Ferrous,mg/L,0,8.6,7.9,5.9,2.06,0.02
Alkalinity,mg/L as CaCO3,16.8,2,1.4,0.6,1.1,27.2
