measurement,ref1_fu1,ref1_fu2,ref1_avg,ref1_std,ant_fu1,ant_fu2,ant_avg,ant_std,rap_fu1,rap_fu2,rap_avg,rap_std,rbp_fu1,rbp_fu2,rbp_avg,rbp_std,arg_fu1,arg_fu2,arg_avg,arg_std,usgs_fu1,usgs_fu2,usgs_avg,usgs_std
F,0.08,0.13,0.11,0.04,0.32,0.39,0.36,0.05,0.32,0.33,0.33,0.01,0.29,0.29,0.29,0.0,0.31,0.3,0.31,0.01,0.32,0.3,0.31,0.01
Cl,19.19,19.04,19.12,0.11,43.44,43.54,43.49,0.07,62.72,62.8,62.76,0.06,69.7,70.75,70.23,0.74,72.94,73.13,73.04,0.13,82.19,82.21,82.2,0.01
NO2(-),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.12,0.15,0.14,0.02,0.12,0.12,0.12,0.0,0.14,0.14,0.14,0.0
Br(-),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO3(-),0.0,0.0,0.0,0.0,0.37,0.35,0.36,0.01,0.55,0.47,0.51,0.06,0.46,0.39,0.43,0.05,0.0,0.0,0.0,0.0,1.52,1.56,1.54,0.03
PO4(3-),0.34,0.6,0.47,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SO4(2-),15.4,15.03,15.22,0.26,288.13,289.87,289.0,1.23,349.28,353.99,351.64,3.33,353.93,362.11,358.02,5.78,296.91,299.58,298.25,1.89,245.42,246.79,246.11,0.97
