measurement,sowm,ref_1_6_57,ref_2_6_58,ant_6_76,rap_6_99,tp_5_33,rbp_6_83,arg_6_75,usgs_7_16
,Kathy,,,,,,,,
Conductivity,uS/cm,99.8,114.2,145.6,244.0,1969.0,383.0,448.0,614.0
Ferrous,mg/L,0.0,,0.07,0.07,53.6,2.43,0.45,0.0
Alkalinity,mg/L as CaCO3,17.7,17.9,21.6,17.4,3.5,9.3,4.9,37.9
