measurement,ref_1_fu1,ref_1_fu2,ref_1_avg,ref_1_std,ref_2_fu1,ref_2_fu2,ref_2_avg,ref_2_std,ant_fu1,ant_fu2,ant_avg,ant_std,rap_fu1,rap_fu2,rap_avg,rap_std,tp_fu1,tp_fu2,tp_avg,tp_std,rbp_fu1,rbp_fu2,rbp_avg,rbp_std,arg_fu1,arg_fu2,arg_avg,arg_std,usgs_fu1,usgs_fu2,usgs_avg,usgs_std
F,0.09,0.09,0.09,0.0,0.12,0.08,0.1,0.03,0.17,0.1,0.14,0.05,0.13,0.12,0.13,0.01,1.42,1.39,1.41,0.02,0.2,0.2,0.2,0.0,0.18,0.18,0.18,0.0,0.28,0.3,0.29,0.01
Cl,8.45,8.55,8.5,0.07,9.7,10.89,10.3,0.84,14.68,14.64,14.66,0.03,26.82,27.48,27.15,0.47,73.89,76.93,75.41,2.15,38.06,38.51,38.29,0.32,40.45,40.22,40.34,0.16,60.41,60.74,60.58,0.23
NO2(-),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.05,0.01,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.09,0.09,0.09,0.0
Br(-),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.08,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO3(-),0.0,0.0,0.0,0.0,0.23,0.19,0.21,0.03,0.0,0.0,0.0,0.0,0.13,0.28,0.21,0.11,0.0,0.0,0.0,0.0,0.39,0.2,0.3,0.13,0.25,0.28,0.27,0.02,1.53,1.45,1.49,0.06
PO4(3-),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SO4(2-),13.46,13.66,13.56,0.14,16.85,17.21,17.03,0.25,20.19,20.45,20.32,0.18,56.01,57.35,56.68,0.95,1710.5,1722.34,1716.42,8.37,155.39,156.35,155.87,0.68,165.74,164.68,165.21,0.75,179.18,180.13,179.66,0.67
