measurement,uom,ref2,ant,rap,rbp
pH,Kathy,7.15,6.98,6.82,7.11
Conductivity,uS/cm,62.7,92.4,139.4,372
Ferrous,mg/L,0,0,0,0
Alkalinity,mg/L as CaCO3,17.4,19,18.6,15.4
