measurement,ref2_fu1,ref2_fu2,ref2_avg,ref2_std,ant_fu1,ant_fu2,ant_avg,ant_std,rap_fu1,rap_fu2,rap_avg,rap_std,rbp_fu1,rbp_fu2,rbp_avg,rbp_std
F,0.1,0.0,0.05,0.07,0.14,0.0,0.07,0.1,0.16,0.11,0.14,0.04,0.21,0.2,0.21,0.01
Cl,8.11,8.28,8.2,0.12,12.42,12.28,12.35,0.1,17.93,18.99,18.46,0.75,26.55,26.83,26.69,0.2
NO2(-),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Br(-),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO3(-),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PO4(3-),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SO4(2-),13.78,13.48,13.63,0.21,15.43,15.08,15.26,0.25,30.44,32.2,31.32,1.24,190.09,189.62,189.86,0.33
