measurement,uom,ref_2,ant,rap,tp,rbp,arg,usgs
pH,Kathy,6.57,7.16,7.23,6.53,7.08,6.86,6.97
Conductivity,uS/cm,127.9,124.2,80,1277,87.2,,108.8
Ferrous,mg/L,0,0,0.09,0,0.06,0.16,0.11
Alkalinity,mg/L as CaCO3,7.8,7.6,7.4,17.4,5.6,8.6,13
