measurement,ref_2_fu1,ref_2_fu2,ref_2_avg,ref_2_std,ant_fu1,ant_fu2,ant_avg,ant_std,rap_fu1,rap_fu2,rap_avg,rap_std,tp_fu1,tp_fu2,tp_avg,tp_std,rbp_fu1,rbp_fu2,rbp_avg,rbp_std,arg_fu1,arg_fu2,arg_avg,arg_std,usgs_fu1,usgs_fu2,usgs_avg,usgs_std
F,0.0,0.13,0.07,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.22,1.24,0.02,0.0,0.13,0.07,0.09,0.0,0.0,0.0,0.0,0.16,0.0,0.08,0.11
Cl,3.59,3.69,3.64,0.07,4.79,5.22,5.01,0.3,7.28,6.93,7.11,0.25,77.78,77.47,77.63,0.22,10.06,9.77,9.92,0.21,10.16,9.24,9.7,0.65,13.16,13.27,13.22,0.08
NO2(-),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Br(-),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO3(-),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PO4(3-),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SO4(2-),8.92,8.64,8.78,0.2,9.11,9.26,9.19,0.11,14.69,14.59,14.64,0.07,,,,,48.32,48.18,48.25,0.1,18.25,18.17,18.21,0.06,23.94,23.68,23.81,0.18
