measurement,uom,ref2,ant,rap,tp,rbp,arg
pH,Kathy,7.79,7,7.78,6.75,7.57,6.93
Conductivity,uS/cm,64.3,82.1,64.3,1993,135.6,176.8
Ferrous,mg/L,0,0.92,0,0,0,0
Alkalinity,mg/L as CaCO3,12.6,13.6,13.2,16.4,15.6,12.8
