measurement,ref2_fu1,ref2_fu2,ref2_avg,ref2_std,ant_fu1,ant_fu2,ant_avg,ant_std,rap_fu1,rap_fu2,rap_avg,rap_std,tp_fu1,tp_fu2,tp_avg,tp_std,rbp_fu1,rbp_fu2,rbp_avg,rbp_std,arg_fu1,arg_fu2,arg_avg,arg_std,blank_fu
F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.22,1.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73
Cl,5.16,4.04,4.6,0.79,7.54,7.63,7.59,0.06,9.26,9.94,9.6,0.48,75.39,75.74,75.57,0.25,11.78,11.89,11.84,0.08,12.59,12.48,12.54,0.08,61.07
NO2(-),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.15,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Br(-),0.14,0.0,0.07,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO3(-),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69
PO4(3-),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SO4(2-),8.57,8.57,8.57,0.0,13.14,13.19,13.17,0.04,16.65,16.91,16.78,0.18,,,,,40.96,40.82,40.89,0.1,39.19,39.18,39.19,0.01,112.36
