measurement,sowm,ref2_7_66,ant_7_73,rap_7_65,tp_7_31,rbp_7_51,arg_7_64,usgs_7_66
,Kathy,7.72,7.92,7.74,7.36,7.67,7.67,7.72
Conductivity,uS/cm,106.5,154.9,232.9,1835.0,497.0,544.0,422.0
Ferrous,mg/L,0.0,0.0,0.03,0.0,0.0,0.07,0.24
Alkalinity,mg/L as CaCO3,24.4,26.9,29.4,21.2,24.2,19.6,58.4
