measurement,ref2_fu1,ref2_fu2,ref2_avg,ref2_std,ant_fu1,ant_fu2,ant_avg,ant_std,rap_fu1,rap_fu2,rap_avg,rap_std,tp_fu1,tp_fu2,tp_avg,tp_std,rbp_fu1,rbp_fu2,rbp_avg,rbp_std,arg_fu1,arg_fu2,arg_avg,arg_std,usgs_fu1,usgs_fu2,usgs_avg,usgs_std,blank_fu
F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.93,0.94,0.01,0.22,0.21,0.22,0.01,0.14,0.12,0.13,0.01,0.13,0.13,0.13,0.0,0.38
Cl,14.36,14.21,14.29,0.11,21.41,22.96,22.19,1.1,31.4,30.49,30.95,0.64,69.81,70.77,70.29,0.68,36.99,36.48,36.74,0.36,33.57,33.57,33.57,0.0,43.83,44.22,44.03,0.28,12.39
NO2(-),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Br(-),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO3(-),0.54,0.11,0.33,0.3,0.26,0.35,0.31,0.06,0.3,0.25,0.28,0.04,0.0,0.0,0.0,0.0,0.25,0.28,0.27,0.02,0.33,0.35,0.34,0.01,2.49,2.51,2.5,0.01,0.43
PO4(3-),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SO4(2-),14.02,13.91,13.97,0.08,22.68,22.69,22.69,0.01,34.95,34.74,34.85,0.15,,,,,205.19,205.06,205.13,0.09,77.86,77.86,77.86,0.0,87.77,87.95,87.86,0.13,43.73
