measurement,uom,ref2,ant,rap,tp,rbp,arg,usgs
pH,sowm,7.13,7.36,7.37,6.76,7.23,7.42,7.54
Conductivity,uS/cm,104,156.5,283.1,1663,696,674,457
Ferrous,mg/L,,0,,,,,
Alkalinity,mg/L as CaCO3,23.8,,26.2,15.4,24,21.4,60
