measurement,ref2_fu1,ref2_fu2,ref2_avg,ref2_std,ant_fu1,ant_fu2,ant_avg,ant_std,rap_fu1,rap_fu2,rap_avg,rap_std,tp_fu1,tp_fu2,tp_avg,tp_std,rbp_fu1,rbp_fu2,rbp_avg,rbp_std,arg_fu1,arg_fu2,arg_avg,arg_std,usgs_fu1,usgs_fu2,usgs_avg,usgs_std
F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.92,0.92,0.01,0.32,0.32,0.32,0.0,0.32,0.29,0.31,0.02,0.28,0.29,0.29,0.01
Cl,15.03,14.58,14.81,0.32,19.68,20.23,19.96,0.39,47.88,47.82,47.85,0.04,71.08,71.35,71.22,0.19,55.93,55.82,55.88,0.08,59.02,59.31,59.17,0.21,62.99,63.33,63.16,0.24
NO2(-),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Br(-),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.13,0.0
NO3(-),0.11,0.1,0.11,0.01,0.1,0.15,0.13,0.04,0.19,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.17,0.01,0.31,0.24,0.28,0.05,2.38,2.41,2.4,0.02
PO4(3-),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SO4(2-),21.84,21.84,21.84,0.0,26.11,26.23,26.17,0.08,57.77,57.78,57.78,0.01,1433.59,1432.73,1433.16,0.61,345.2,343.89,344.55,0.93,312.88,314.78,313.83,1.34,207.47,208.08,207.78,0.43
