measurement,uom,ref1,ref2,ant,rap,tp,rbp,arg,usgs
pH,sowm,6.51,6.3,6.62,6.57,6.53,6.73,6.69,6.81
Conductivity,uS/cm,66,71.1,94,101,2222,138.7,147.4,181
Ferrous,mg/L,,,,,,,,
Alkalinity,mg/L as CaCO3,13.8,9.1,9.3,8.8,5.5,9.4,9.7,11
