measurement,ref_1_fu1,ref_1_fu2,ref_1_avg,ref_1_std,ref2_fu1,ref2_fu2,ref2_avg,ref2_std,ant_fu1,ant_fu2,ant_avg,ant_std,rap_fu1,rap_fu2,rap_avg,rap_std,tp_fu1,tp_fu2,tp_avg,tp_std,rbp_fu1,rbp_fu2,rbp_avg,rbp_std,arg_fu1,arg_fu2,arg_avg,arg_std,usgs_fu1,usgs_fu2,usgs_avg,usgs_std,tap_water_fu
F,,,,,,,,,,,,,,,,,0.884,0.656,0.77,0.16,,,,,,,,,0.108,,0.11,,0.59
Cl,3.807,4.301,4.05,0.35,4.299,4.273,4.29,0.02,7.872,8.054,7.96,0.13,9.856,11.26,10.56,0.99,68.599,68.768,68.68,0.12,11.795,12.858,12.33,0.75,12.809,12.822,12.82,0.01,16.064,16.095,16.08,0.02,63.9
NO2(-),,,,,,,,,,,,,,,,,0.01,0.017,0.01,0.01,,,,,,,,,,,,,
Br(-),,,,,,,,,,,,,,,,,0.141,,0.14,,,,,,,,,,,,,,
NO3(-),,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.01,,0.283,0.34,0.31,0.04,0.41
PO4(3-),,,,,,,,,,,,,,,,,,,,,,0.016,0.02,,,,,,,,,,
SO4(2-),7.552,7.508,7.53,0.03,8.275,8.06,8.17,0.15,11.384,11.521,11.45,0.1,13.443,13.455,13.45,0.01,,,,,,,25.203,25.223,,,28.342,28.489,,,33.521,33.78,
