measurement,uom,ref1,ref2,ant,rap,tp,rbp
pH,sowm,6.92,6.75,6.7,6.72,6.5,6.57
Conductivity,uS/cm,126.5,149.3,,218.1,2219,590.2
Ferrous,mg/L,,,,,,
Alkalinity,mg/L as CaCO3,20.1,20.9,21.7,19.8,12.2,18.8
