measurement,ref1_fu1,ref1_fu2,ref1_avg,ref1_std,ref2_fu1,ref2_fu2,ref2_avg,ref2_std,ant_fu1,ant_fu2,ant_avg,ant_std,rap_fu1,rap_fu2,rap_avg,rap_std,tp_fu1,tp_fu2,tp_avg,tp_std,rbp_fu1,rbp_fu2,rbp_avg,rbp_std,arg_fu1,arg_fu2,arg_avg,arg_std,usgs_fu1,usgs_fu2,usgs_avg,usgs_std,blank_fu
F,,,,,,,,,,,,,,,,,0.84,0.8,0.82,0.02,0.16,0.14,0.15,0.02,0.16,0.14,0.15,0.01,0.22,0.21,0.22,0.01,0.58
Cl,14.16,13.34,13.75,0.58,15.05,14.39,14.72,0.47,30.38,29.04,29.71,0.95,46.12,46.25,46.19,0.09,65.15,64.1,64.63,0.74,52.44,52.33,52.38,0.08,52.91,53.08,53.0,0.12,67.29,67.5,67.4,0.15,54.63
NO2(-),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br(-),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO3(-),0.13,0.11,0.12,0.02,,0.12,0.12,,0.2,0.19,0.19,0.01,0.31,0.27,0.29,0.03,1.31,2.13,1.72,0.58,0.37,0.27,0.32,0.07,0.32,0.32,0.32,0.0,1.49,1.42,1.45,0.05,0.9
PO4(3-),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SO4(2-),13.39,13.4,13.39,0.01,18.89,18.95,18.92,0.05,26.91,26.94,26.93,0.02,45.9,45.73,45.82,0.12,,,,,177.23,177.07,177.15,0.11,164.14,164.31,164.22,0.12,176.63,176.37,176.5,0.18,117.03
