measurement,sowm,ref_1_6_51,ref2_6_3,ant_6_62,rap_6_57,tp_6_53,rbp_6_73,arg_6_69,usgs_6_81
,Kathy,6.6,,,,6.62,6.89,,
Conductivity,uS/cm,66.0,71.1,94.0,101.0,2222.0,138.7,147.4,181.0
Ferrous,mg/L,,,,,,,,
Alkalinity,mg/L as CaCO3,13.8,9.1,9.3,8.8,5.5,9.4,9.7,11.0
