measurement,uom,ref1,ref2,ant,rap,tp
pH,sowm,7.29,7.66,7.1,7.17,7.25
Conductivity,uS/cm,131,190.5,260,498,2202
Ferrous,mg/L,,,,,
Alkalinity,mg/L as CaCO3,22.5,24.6,26.6,20.2,17.8
Stream Temp,Celsius,0.7,0.5,0.1,1.4,11.5
