measurement,ref1_fu1,ref1_fu2,ref1_avg,ref1_std,ref2_fu1,ref2_fu2,ref2_avg,ref2_std,ant_fu1,ant_fu2,ant_avg,ant_std,rap_fu1,rap_fu2,rap_avg,rap_std,tp_fu1,tp_fu2,tp_avg,tp_std,rbp_fu1,rbp_fu2,rbp_avg,rbp_std,arg_fu1,arg_fu2,arg_avg,arg_std,usgs_fu1,usgs_fu2,usgs_avg,usgs_std,wwtp_fu1,wwtp_fu2,wwtp_avg,wwtp_std
F,,,,,,,,,,,,,,,,,0.62,0.62,0.62,0.0,,,,,,,,,,,,,,,,
Cl,5.38,5.36,5.37,0.01,7.65,7.52,7.59,0.07,24.19,24.24,24.22,0.02,28.43,28.58,28.51,0.07,64.12,63.93,64.03,0.1,30.41,29.86,30.14,0.28,22.75,22.74,22.75,0.01,31.76,31.81,31.79,0.02,117.99,117.71,117.85,0.14
NO2(-),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br(-),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.39,0.4,0.01
NO3(-),0.1,,0.1,0.0,0.32,0.31,0.32,0.01,1.13,1.04,1.09,0.04,1.5,1.5,1.5,0.0,0.74,0.54,0.64,0.1,0.41,0.34,0.38,0.04,0.41,0.36,0.39,0.03,0.77,0.7,0.74,0.04,22.69,22.48,22.59,0.11
PO4(3-),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SO4(2-),6.69,6.58,6.64,0.06,8.76,8.67,8.72,0.04,45.61,45.64,45.63,0.02,48.69,48.76,48.73,0.04,,,,,,,72.01,71.33,,,44.31,44.11,,,53.54,53.41,,,69.79,69.31
