measurement,ref1_fu1,ref1_fu2,ref1_avg,ref1_std,ref2_fu1,ref2_fu2,ref2_avg,ref2_std,ant_fu1,ant_fu2,ant_avg,ant_std,rap_fu1,rap_fu2,rap_avg,rap_std,tp_fu1,tp_fu2,tp_avg,tp_std,rbp_fu1,rbp_fu2,rbp_avg,rbp_std,arg_fu1,arg_fu2,arg_avg,arg_std,usgs_fu1,usgs_fu2,usgs_avg,usgs_std,blank_fu1,wwtp_fu1,wwtp_fu2,wwtp_avg,wwtp_std
F,,0.12,0.12,0.0,,,,,,,,,0.16,0.16,0.16,0.0,1.19,1.19,1.19,0.0,0.25,0.25,0.25,0.0,0.23,0.24,0.24,0.0,0.34,0.32,0.33,0.01,,0.14,0.13,0.14,0.01
Cl,11.83,10.64,11.24,0.6,16.41,16.52,16.47,0.05,19.46,19.04,19.25,0.21,58.74,58.6,58.67,0.07,42.21,42.2,42.21,0.0,61.09,61.23,61.16,0.07,78.03,78.21,78.12,0.09,88.51,88.33,88.42,0.09,0.58,82.6,82.63,82.62,0.02
NO2(-),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br(-),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.12,0.12,0.0,,0.4,0.39,0.4,0.01
NO3(-),0.14,,0.14,0.0,,,,,,,,,,,,,0.16,0.2,0.18,0.02,0.12,0.13,0.13,0.01,0.11,0.14,0.13,0.02,5.23,5.37,5.3,0.07,0.16,43.67,43.58,43.63,0.05
PO4(3-),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SO4(2-),8.97,9.06,9.02,0.04,19.57,19.34,19.46,0.12,23.57,22.97,23.27,0.3,58.74,58.48,58.61,0.13,,,,,313.3,314.62,313.96,0.66,164.07,164.52,164.3,0.23,199.05,198.81,198.93,0.12,0.5,72.29,72.28,72.29,0.01
