measurement,,ref1_fu1,ref1_fu2,ref1_avg,ref1_std,,,,,ref2_fu1,ref2_fu2,ref2_avg,ref2_std,,,,,ant_fu1,ant_fu2,ant_avg,ant_std,,,,,rap_fu1,rap_fu2,rap_avg,rap_std,,,,,tp_fu1,tp_fu2,tp_avg,tp_std,,,,,rbp_fu1,rbp_fu2,rbp_avg,rbp_std,,,,,arg_fu1,arg_fu2,arg_avg,arg_std,,,,,usgs_fu1,usgs_fu2,usgs_avg,usgs_std
F,,0.08,0.07,0.08,0.01,,,,,0.11,0.1,0.11,0.01,,,,,0.17,0.16,0.17,0.01,,,,,0.13,0.13,0.13,0.0,,,,,0.54,0.53,0.54,0.01,,,,,0.15,0.13,0.14,0.01,,,,,0.15,0.16,0.16,0.01,,,,,0.16,0.19,0.18,0.02
Cl,,,16.39,16.39,0.0,,,,,22.93,23.08,23.01,0.07,,,,,79.35,79.5,79.43,0.08,,,,,85.76,85.69,85.73,0.04,,,,,43.22,43.54,43.38,0.16,,,,,80.8,79.1,79.95,0.85,,,,,118.49,118.87,118.68,0.19,,,,,130.25,130.16,130.21,0.05
NO2(-),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br(-),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.16,0.16,0.0
NO3(-),,0.33,0.24,0.29,0.04,,,,,0.34,0.33,0.34,0.01,,,,,1.29,1.23,1.26,0.03,,,,,0.92,0.84,0.88,0.04,,,,,0.27,0.3,0.29,0.02,,,,,0.37,0.38,0.38,0.01,,,,,0.58,0.62,0.6,0.02,,,,,6.47,6.39,6.43,0.04
PO4(3-),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SO4(2-),,13.58,13.22,13.4,0.18,,,,,23.77,23.87,23.82,0.05,,,,,211.18,211.73,211.46,0.27,,,,,121.7,121.28,121.49,0.21,,,,,,,,,,,,,,,187.88,187.66,,,,,,,252.84,254.44,,,,,,,218.8,219.07
