sample,sampleLong,community,type,sampling_year,sampling,units,sample_name,aluminumRaw,aluminum,aluminumIdentifier,arsenicRaw,arsenic,arsenicIdentifier,bariumRaw,barium,bariumIdentifier,berylliumRaw,beryllium,berylliumIdentifier,cadmiumRaw,cadmium,cadmiumIdentifier,chromiumRaw,chromium,chromiumIdentifier,manganeseRaw,manganese,manganeseIdentifier,nickelRaw,nickel,nickelIdentifier,leadRaw,lead,leadIdentifier,zincRaw,zinc,zincIdentifier,copperRaw,copper,copperIdentifier,geoid,geoid_type
D01,01-1 Spag Squash,,Fruiting Vegetables,2011-2012,,mg/kg,Spaghetti squash,,,Post-Transition Metal,8.30E-02,4.19E-01,Metalloid,1.92706129,1.92706129,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,1.47E-02,2.09E-02,Transitional Metal,3.27E-02,4.50E-01,Transitional Metal,13.97078259,13.97078259,Transitional Metal,2.97E-01,3.92E-01,Transitional Metal,1.05E-01,1.05E-01,Post-Transition Metal,29.89569774,29.89569774,Transitional Metal,8.13276103,8.13276103,Transitional Metal,040250015002,block_group
D01,01-2 Zucchini,,Fruiting Vegetables,2011-2012,,mg/kg,zucchini,,,Post-Transition Metal,1.71E-01,4.19E-01,Metalloid,1.98220068,1.98220068,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,2.38E-02,2.38E-02,Transitional Metal,3.90E-02,4.50E-01,Transitional Metal,18.38907655,18.38907655,Transitional Metal,2.742724365,2.742724365,Transitional Metal,6.71E-01,6.71E-01,Post-Transition Metal,50.2606736,50.2606736,Transitional Metal,7.49940036,7.49940036,Transitional Metal,040250015002,block_group
D01,01-3 Tomato,,Fruiting Vegetables,2011-2012,,mg/kg,Tomato,,,Post-Transition Metal,2.75E-02,4.19E-01,Metalloid,8.61E-01,8.61E-01,Alkaline Earth Metal,6.41E-03,1.54E-02,Alkaline Earth Metal,7.06E-02,7.06E-02,Transitional Metal,4.02E-02,4.50E-01,Transitional Metal,11.9953565,11.9953565,Transitional Metal,6.025404434,6.025404434,Transitional Metal,1.482264829,1.482264829,Post-Transition Metal,23.03160575,23.03160575,Transitional Metal,8.974985021,8.974985021,Transitional Metal,040250015002,block_group
D01,01-4 White onion,,Bulb Vegetables,2011-2012,,mg/kg,Onions,,,Post-Transition Metal,8.47E-02,4.19E-01,Metalloid,6.35E-01,6.35E-01,Alkaline Earth Metal,6.43E-03,1.54E-02,Alkaline Earth Metal,2.40E-01,2.40E-01,Transitional Metal,2.31E-02,4.50E-01,Transitional Metal,8.952261857,8.952261857,Transitional Metal,2.393931845,2.393931845,Transitional Metal,5.749382224,5.749382224,Post-Transition Metal,25.4289159,25.4289159,Transitional Metal,6.949920287,6.949920287,Transitional Metal,040250015002,block_group
D03,03-1 Chives,,Herbs,2011-2012,,mg/kg,Chives,,,Post-Transition Metal,2.12E-01,4.19E-01,Metalloid,5.483353329,5.483353329,Alkaline Earth Metal,4.35E-03,1.54E-02,Alkaline Earth Metal,1.73E-01,1.73E-01,Transitional Metal,1.33E-01,4.50E-01,Transitional Metal,31.48870726,31.48870726,Transitional Metal,1.17934913,1.17934913,Transitional Metal,7.33E-01,7.33E-01,Post-Transition Metal,38.47491002,38.47491002,Transitional Metal,10.48353329,10.48353329,Transitional Metal,040250015001,block_group
D03,03-2 Red Cabbage,,Leafy,2011-2012,,mg/kg,Cabbage,,,Post-Transition Metal,3.12E-01,4.19E-01,Metalloid,16.83177458,16.83177458,Alkaline Earth Metal,4.20E-03,1.54E-02,Alkaline Earth Metal,7.39E-01,7.39E-01,Transitional Metal,3.35E-01,4.50E-01,Transitional Metal,35.49773681,35.49773681,Transitional Metal,3.50E-01,3.92E-01,Transitional Metal,1.35E-01,1.35E-01,Post-Transition Metal,40.10630995,40.10630995,Transitional Metal,3.204616307,3.204616307,Transitional Metal,040250015001,block_group
D03,03-3 Tomato,,Fruiting Vegetables,2011-2012,,mg/kg,Tomato,,,Post-Transition Metal,7.17E-02,4.19E-01,Metalloid,3.55E-01,4.78E-01,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,3.43E-01,3.43E-01,Transitional Metal,8.84E-02,4.50E-01,Transitional Metal,8.880512283,8.880512283,Transitional Metal,1.682968844,1.682968844,Transitional Metal,8.94E-01,8.94E-01,Post-Transition Metal,31.25849311,31.25849311,Transitional Metal,10.18025764,10.18025764,Transitional Metal,040250015001,block_group
D03,03-4 Zucchini, green,,Fruiting Vegetables,2011-2012,,mg/kg,zucchini,,,Post-Transition Metal,7.01E-02,4.19E-01,Metalloid,4.467855003,4.467855003,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,1.63E-01,1.63E-01,Transitional Metal,3.94E-02,4.50E-01,Transitional Metal,24.76469443,24.76469443,Transitional Metal,2.878295386,2.878295386,Transitional Metal,7.77E-02,7.77E-02,Post-Transition Metal,62.66466447,62.66466447,Transitional Metal,14.32486519,14.32486519,Transitional Metal,040250015001,block_group
D03,03-5 Brocoli,,Brassica Vegetables,2011-2012,,mg/kg,Broccoli,,,Post-Transition Metal,1.10E-01,4.19E-01,Metalloid,3.378818127,3.378818127,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,2.14E-01,2.14E-01,Transitional Metal,8.60E-02,4.50E-01,Transitional Metal,27.76870134,27.76870134,Transitional Metal,1.096641046,1.096641046,Transitional Metal,1.415671791,1.415671791,Post-Transition Metal,52.67109703,52.67109703,Transitional Metal,6.911649032,6.911649032,Transitional Metal,040250015001,block_group
D04,04-1 Kale,,Brassica Vegetables,2011-2012,,mg/kg,Kale,,,Post-Transition Metal,3.26E-01,4.19E-01,Metalloid,8.265614386,8.265614386,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,7.56E-02,7.56E-02,Transitional Metal,1.13E-01,4.50E-01,Transitional Metal,23.73902098,23.73902098,Transitional Metal,1.11E-01,3.92E-01,Transitional Metal,7.01E-02,7.01E-02,Post-Transition Metal,36.34330669,36.34330669,Transitional Metal,3.737802198,3.737802198,Transitional Metal,040250015002,block_group
D04,04-2 Zucchini,,Fruiting Vegetables,2011-2012,,mg/kg,zucchini,,,Post-Transition Metal,6.86E-02,4.19E-01,Metalloid,2.92480535,2.92480535,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,8.35E-03,2.09E-02,Transitional Metal,6.27E-02,4.50E-01,Transitional Metal,19.48909962,19.48909962,Transitional Metal,3.32E-01,3.92E-01,Transitional Metal,9.74E-02,9.74E-02,Post-Transition Metal,46.76184867,46.76184867,Transitional Metal,6.823308046,6.823308046,Transitional Metal,040250015002,block_group
D04,04-3 Bell Pepper,,Fruiting Vegetables,2011-2012,,mg/kg,Tomato,,,Post-Transition Metal,6.43E-02,4.19E-01,Metalloid,5.54E-01,5.54E-01,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,2.44E-02,2.44E-02,Transitional Metal,4.06E-02,4.50E-01,Transitional Metal,9.808067411,9.808067411,Transitional Metal,2.510869565,2.510869565,Transitional Metal,5.699940168,5.699940168,Post-Transition Metal,25.31987435,25.31987435,Transitional Metal,11.36454926,11.36454926,Transitional Metal,040250015002,block_group
D04,04-4 Tomato,,Fruiting Vegetables,2011-2012,,mg/kg,Tomato,,,Post-Transition Metal,2.13E-02,4.19E-01,Metalloid,1.41369986,1.41369986,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,3.48E-02,3.48E-02,Transitional Metal,1.59E-02,4.50E-01,Transitional Metal,9.197505488,9.197505488,Transitional Metal,7.35E-02,3.92E-01,Transitional Metal,6.64E-02,6.64E-02,Post-Transition Metal,24.35322291,24.35322291,Transitional Metal,6.422161245,6.422161245,Transitional Metal,040250015002,block_group
D07,07-1 Brussel Sprouts,,,2011-2012,,mg/kg,Brussels sprouts,,,Post-Transition Metal,1.70E-01,4.19E-01,Metalloid,9.36E-01,9.36E-01,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,4.36E-02,4.36E-02,Transitional Metal,4.03E-02,4.50E-01,Transitional Metal,15.97494016,15.97494016,Transitional Metal,8.48E-01,8.48E-01,Transitional Metal,4.28E-02,4.28E-02,Post-Transition Metal,29.58310892,29.58310892,Transitional Metal,3.721992819,3.721992819,Transitional Metal,040250019003,block_group
D07,07-2 Chili,,Fruiting Vegetables,2011-2012,,mg/kg,Chilies,,,Post-Transition Metal,1.32E-01,4.19E-01,Metalloid,6.74E-01,6.74E-01,Alkaline Earth Metal,4.05E-03,1.54E-02,Alkaline Earth Metal,1.33E-01,1.33E-01,Transitional Metal,9.50E-02,4.50E-01,Transitional Metal,13.60752597,13.60752597,Transitional Metal,7.07E-01,7.07E-01,Transitional Metal,2.76E-02,2.76E-02,Post-Transition Metal,24.45969337,24.45969337,Transitional Metal,9.941679984,9.941679984,Transitional Metal,040250019003,block_group
D07,07-3 Onion F,,Bulb Vegetables,2011-2012,,mg/kg,Onions,,,Post-Transition Metal,1.18E-01,4.19E-01,Metalloid,1.697144569,1.697144569,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,4.42E-02,4.42E-02,Transitional Metal,4.87E-02,4.50E-01,Transitional Metal,21.66366314,21.66366314,Transitional Metal,1.266089257,1.266089257,Transitional Metal,5.62E-01,5.62E-01,Post-Transition Metal,38.28371106,38.28371106,Transitional Metal,11.64830272,11.64830272,Transitional Metal,040250019003,block_group
D07,07-4 Garlic,,Bulb Vegetables,2011-2012,,mg/kg,Garlic,,,Post-Transition Metal,1.80E-01,4.19E-01,Metalloid,3.88E-01,4.78E-01,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,2.23E-02,2.23E-02,Transitional Metal,2.18E-02,4.50E-01,Transitional Metal,7.009691432,7.009691432,Transitional Metal,1.57E-01,3.92E-01,Transitional Metal,3.92E-02,3.92E-02,Post-Transition Metal,29.01379569,29.01379569,Transitional Metal,5.660425404,5.660425404,Transitional Metal,040250019003,block_group
D09,09-1 Swiss Chard,,Leafy,2011-2012,,mg/kg,Chard,,,Post-Transition Metal,5.03E-02,4.19E-01,Metalloid,4.467188435,4.467188435,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,4.04E-01,4.04E-01,Transitional Metal,1.162911266,1.162911266,Transitional Metal,12.52567298,12.52567298,Transitional Metal,1.661545364,1.661545364,Transitional Metal,3.48E-02,3.48E-02,Post-Transition Metal,44.9941675,44.9941675,Transitional Metal,23.14184447,23.14184447,Transitional Metal,040250015002,block_group
D09,09-2 D squash,,Fruiting Vegetables,2011-2012,,mg/kg,Squash ,,,Post-Transition Metal,1.61E-02,4.19E-01,Metalloid,3.987939297,3.987939297,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,7.21E-02,7.21E-02,Transitional Metal,3.03E-02,4.50E-01,Transitional Metal,10.45177716,10.45177716,Transitional Metal,3.108486422,3.108486422,Transitional Metal,8.126028355,8.126028355,Post-Transition Metal,21.29083466,21.29083466,Transitional Metal,11.18048123,11.18048123,Transitional Metal,040250015002,block_group
D09,09-3 Sweet Corn,,Fruiting Vegetables,2011-2012,,mg/kg,sweet corn,,,Post-Transition Metal,3.57E-02,4.19E-01,Metalloid,6.318753739,6.318753739,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,8.41E-02,8.41E-02,Transitional Metal,6.31E-02,4.50E-01,Transitional Metal,16.29729811,16.29729811,Transitional Metal,3.79E-01,3.92E-01,Transitional Metal,4.59E-02,4.59E-02,Post-Transition Metal,39.66915254,39.66915254,Transitional Metal,16.12483549,16.12483549,Transitional Metal,040250015002,block_group
D09,09-4 Cucumber,,Fruiting Vegetables,2011-2012,,mg/kg,cucumber,,,Post-Transition Metal,8.12E-02,4.19E-01,Metalloid,7.90E-01,7.90E-01,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,1.22E-01,1.22E-01,Transitional Metal,1.58E-01,4.50E-01,Transitional Metal,12.31472117,12.31472117,Transitional Metal,1.274565261,1.274565261,Transitional Metal,4.487317609,4.487317609,Post-Transition Metal,17.2148311,17.2148311,Transitional Metal,6.825284829,6.825284829,Transitional Metal,040250015002,block_group
