location_name,location_type,variable_name,variable_desc,collected_on,value
040019441005,census_block,as,top5_as,2013-09-18,1.7
040019441005,census_block,ba,top5_ba,2013-09-18,907.0
040019441005,census_block,fe,top5_fe,2013-09-18,0.51
040019441005,census_block,pb,top5_pb,2013-09-18,19.7
040250021002,census_block,as,top5_as,2013-09-18,6.2
040250021002,census_block,ba,top5_ba,2013-09-18,423.0
040250021002,census_block,fe,top5_fe,2013-09-18,2.01
040250021002,census_block,hg,top5_hg,2013-09-18,0.02
040250021002,census_block,pb,top5_pb,2013-09-18,14.5
040119601001,census_block,as,top5_as,2013-09-18,2.4
040119601001,census_block,ba,top5_ba,2013-09-18,674.0
040119601001,census_block,fe,top5_fe,2013-09-18,5.39
040119601001,census_block,hg,top5_hg,2013-09-18,0.02
040119601001,census_block,pb,top5_pb,2013-09-18,13.2
040030001002,census_block,as,top5_as,2013-09-18,3.5
040030001002,census_block,ba,top5_ba,2013-09-18,566.0
040030001002,census_block,fe,top5_fe,2013-09-18,1.9
040030001002,census_block,hg,top5_hg,2013-09-18,0.01
040030001002,census_block,pb,top5_pb,2013-09-18,23.9
040019702002,census_block,as,top5_as,2013-09-18,2.6
040019702002,census_block,ba,top5_ba,2013-09-18,686.0
040019702002,census_block,fe,top5_fe,2013-09-18,1.41
040019702002,census_block,hg,top5_hg,2013-09-18,0.01
040019702002,census_block,pb,top5_pb,2013-09-18,16.1
040250012002,census_block,as,top5_as,2013-09-18,4.4
040250012002,census_block,ba,top5_ba,2013-09-18,707.0
040250012002,census_block,fe,top5_fe,2013-09-18,2.62
040250012002,census_block,hg,top5_hg,2013-09-18,0.02
040250012002,census_block,pb,top5_pb,2013-09-18,31.7
040019449015,census_block,as,top5_as,2013-09-18,3.0
040019449015,census_block,ba,top5_ba,2013-09-18,449.0
040019449015,census_block,fe,top5_fe,2013-09-18,1.29
040019449015,census_block,hg,top5_hg,2013-09-18,0.02
040019449015,census_block,pb,top5_pb,2013-09-18,24.1
040019443004,census_block,as,top5_as,2013-09-18,3.8
040019443004,census_block,ba,top5_ba,2013-09-18,445.0
040019443004,census_block,fe,top5_fe,2013-09-18,1.08
040019443004,census_block,pb,top5_pb,2013-09-18,11.7
040030002032,census_block,as,top5_as,2013-09-18,5.3
040030002032,census_block,ba,top5_ba,2013-09-18,493.0
040030002032,census_block,fe,top5_fe,2013-09-18,2.38
040030002032,census_block,hg,top5_hg,2013-09-18,0.02
040030002032,census_block,pb,top5_pb,2013-09-18,31.8
040250007003,census_block,as,top5_as,2013-09-18,32.0
040250007003,census_block,ba,top5_ba,2013-09-18,350.0
040250007003,census_block,fe,top5_fe,2013-09-18,8.0
040250007003,census_block,hg,top5_hg,2013-09-18,0.07
040250007003,census_block,pb,top5_pb,2013-09-18,24.0
040019442013,census_block,as,top5_as,2013-09-18,4.1
040019442013,census_block,ba,top5_ba,2013-09-18,446.0
040019442013,census_block,fe,top5_fe,2013-09-18,1.47
040019442013,census_block,hg,top5_hg,2013-09-18,0.01
040019442013,census_block,pb,top5_pb,2013-09-18,13.4
040119601001,census_block,as,top5_as,2013-09-18,5.6
040119601001,census_block,ba,top5_ba,2013-09-18,1010.0
040119601001,census_block,fe,top5_fe,2013-09-18,5.72
040119601001,census_block,hg,top5_hg,2013-09-18,0.05
040119601001,census_block,pb,top5_pb,2013-09-18,26.9
040019705023,census_block,as,top5_as,2013-09-18,7.8
040019705023,census_block,ba,top5_ba,2013-09-18,510.0
040019705023,census_block,fe,top5_fe,2013-09-18,4.96
040019705023,census_block,hg,top5_hg,2013-09-18,0.06
040019705023,census_block,pb,top5_pb,2013-09-18,30.0
040030003032,census_block,as,top5_as,2013-09-18,1.8
040030003032,census_block,ba,top5_ba,2013-09-18,503.0
040030003032,census_block,fe,top5_fe,2013-09-18,1.07
040030003032,census_block,hg,top5_hg,2013-09-18,0.01
040030003032,census_block,pb,top5_pb,2013-09-18,25.1
040250014022,census_block,as,top5_as,2013-09-18,11.0
040250014022,census_block,ba,top5_ba,2013-09-18,297.0
040250014022,census_block,fe,top5_fe,2013-09-18,8.27
040250014022,census_block,hg,top5_hg,2013-09-18,0.03
040250014022,census_block,pb,top5_pb,2013-09-18,11.1
040119601001,census_block,as,top5_as,2013-09-18,4.7
040119601001,census_block,ba,top5_ba,2013-09-18,1300.0
040119601001,census_block,fe,top5_fe,2013-09-18,4.71
040119601001,census_block,hg,top5_hg,2013-09-18,0.03
040119601001,census_block,pb,top5_pb,2013-09-18,21.2
040019427002,census_block,as,top5_as,2013-09-18,7.1
040019427002,census_block,ba,top5_ba,2013-09-18,396.0
040019427002,census_block,fe,top5_fe,2013-09-18,0.71
040019427002,census_block,hg,top5_hg,2013-09-18,0.01
040019427002,census_block,pb,top5_pb,2013-09-18,11.6
040030001001,census_block,as,top5_as,2013-09-18,3.9
040030001001,census_block,ba,top5_ba,2013-09-18,614.0
040030001001,census_block,fe,top5_fe,2013-09-18,2.68
040030001001,census_block,hg,top5_hg,2013-09-18,0.01
040030001001,census_block,pb,top5_pb,2013-09-18,28.5
040250013001,census_block,as,top5_as,2013-09-18,3.5
040250013001,census_block,ba,top5_ba,2013-09-18,679.0
040250013001,census_block,fe,top5_fe,2013-09-18,3.24
040250013001,census_block,hg,top5_hg,2013-09-18,0.01
040250013001,census_block,pb,top5_pb,2013-09-18,28.8
040250021001,census_block,as,top5_as,2013-09-18,7.5
040250021001,census_block,ba,top5_ba,2013-09-18,606.0
040250021001,census_block,fe,top5_fe,2013-09-18,4.28
040250021001,census_block,hg,top5_hg,2013-09-18,0.02
040250021001,census_block,pb,top5_pb,2013-09-18,19.1
040030005001,census_block,as,top5_as,2013-09-18,3.2
040030005001,census_block,ba,top5_ba,2013-09-18,637.0
040030005001,census_block,fe,top5_fe,2013-09-18,2.44
040030005001,census_block,hg,top5_hg,2013-09-18,0.05
040030005001,census_block,pb,top5_pb,2013-09-18,44.0
040019441003,census_block,as,top5_as,2013-09-18,3.9
040019441003,census_block,ba,top5_ba,2013-09-18,740.0
040019441003,census_block,fe,top5_fe,2013-09-18,0.91
040019441003,census_block,hg,top5_hg,2013-09-18,0.01
040019441003,census_block,pb,top5_pb,2013-09-18,17.5
040030005002,census_block,as,top5_as,2013-09-18,6.0
040030005002,census_block,ba,top5_ba,2013-09-18,758.0
040030005002,census_block,fe,top5_fe,2013-09-18,2.28
040030005002,census_block,hg,top5_hg,2013-09-18,0.02
040030005002,census_block,pb,top5_pb,2013-09-18,39.9
040019449022,census_block,as,top5_as,2013-09-18,3.0
040019449022,census_block,ba,top5_ba,2013-09-18,783.0
040019449022,census_block,fe,top5_fe,2013-09-18,1.2
040019449022,census_block,hg,top5_hg,2013-09-18,0.01
040019449022,census_block,pb,top5_pb,2013-09-18,15.3
040019705021,census_block,as,top5_as,2013-09-18,7.1
040019705021,census_block,ba,top5_ba,2013-09-18,988.0
040019705021,census_block,fe,top5_fe,2013-09-18,5.15
040019705021,census_block,hg,top5_hg,2013-09-18,0.08
040019705021,census_block,pb,top5_pb,2013-09-18,34.4
040019702001,census_block,as,top5_as,2013-09-18,5.3
040019702001,census_block,ba,top5_ba,2013-09-18,461.0
040019702001,census_block,fe,top5_fe,2013-09-18,2.71
040019702001,census_block,hg,top5_hg,2013-09-18,0.02
040019702001,census_block,pb,top5_pb,2013-09-18,20.3
040250019001,census_block,as,top5_as,2013-09-18,6.3
040250019001,census_block,ba,top5_ba,2013-09-18,510.0
040250019001,census_block,fe,top5_fe,2013-09-18,3.62
040250019001,census_block,hg,top5_hg,2013-09-18,0.02
040250019001,census_block,pb,top5_pb,2013-09-18,14.5
040250017022,census_block,as,top5_as,2013-09-18,29.1
040250017022,census_block,ba,top5_ba,2013-09-18,568.0
040250017022,census_block,fe,top5_fe,2013-09-18,8.38
040250017022,census_block,hg,top5_hg,2013-09-18,0.02
040250017022,census_block,pb,top5_pb,2013-09-18,161.0
040019450021,census_block,as,top5_as,2013-09-18,7.6
040019450021,census_block,ba,top5_ba,2013-09-18,588.0
040019450021,census_block,fe,top5_fe,2013-09-18,2.42
040019450021,census_block,hg,top5_hg,2013-09-18,0.01
040019450021,census_block,pb,top5_pb,2013-09-18,18.9
040119601001,census_block,as,top5_as,2013-09-18,5.5
040119601001,census_block,ba,top5_ba,2013-09-18,593.0
040119601001,census_block,fe,top5_fe,2013-09-18,4.17
040119601001,census_block,hg,top5_hg,2013-09-18,0.03
040119601001,census_block,pb,top5_pb,2013-09-18,24.5
040250021002,census_block,as,top5_as,2013-09-18,3.3
040250021002,census_block,ba,top5_ba,2013-09-18,222.0
040250021002,census_block,fe,top5_fe,2013-09-18,0.91
040250021002,census_block,hg,top5_hg,2013-09-18,0.02
040250021002,census_block,pb,top5_pb,2013-09-18,9.7
040250012002,census_block,as,top5_as,2013-09-18,5.8
040250012002,census_block,ba,top5_ba,2013-09-18,642.0
040250012002,census_block,fe,top5_fe,2013-09-18,2.96
040250012002,census_block,hg,top5_hg,2013-09-18,0.02
040250012002,census_block,pb,top5_pb,2013-09-18,20.5
040250021001,census_block,as,top5_as,2013-09-18,4.3
040250021001,census_block,ba,top5_ba,2013-09-18,594.0
040250021001,census_block,fe,top5_fe,2013-09-18,4.06
040250021001,census_block,hg,top5_hg,2013-09-18,0.03
040250021001,census_block,pb,top5_pb,2013-09-18,16.2
040019426001,census_block,as,top5_as,2013-09-18,2.1
040019426001,census_block,ba,top5_ba,2013-09-18,465.0
040019426001,census_block,fe,top5_fe,2013-09-18,0.74
040019426001,census_block,pb,top5_pb,2013-09-18,10.4
040019702001,census_block,as,top5_as,2013-09-18,1.8
040019702001,census_block,ba,top5_ba,2013-09-18,535.0
040019702001,census_block,fe,top5_fe,2013-09-18,0.8
040019702001,census_block,pb,top5_pb,2013-09-18,10.4
040250014032,census_block,as,top5_as,2013-09-18,1.9
040250014032,census_block,ba,top5_ba,2013-09-18,740.0
040250014032,census_block,fe,top5_fe,2013-09-18,2.37
040250014032,census_block,hg,top5_hg,2013-09-18,0.01
040250014032,census_block,pb,top5_pb,2013-09-18,24.5
040250014022,census_block,as,top5_as,2013-09-18,9.1
040250014022,census_block,ba,top5_ba,2013-09-18,1030.0
040250014022,census_block,fe,top5_fe,2013-09-18,4.88
040250014022,census_block,hg,top5_hg,2013-09-18,0.02
040250014022,census_block,pb,top5_pb,2013-09-18,16.9
040030005001,census_block,as,top5_as,2013-09-18,4.4
040030005001,census_block,ba,top5_ba,2013-09-18,381.0
040030005001,census_block,fe,top5_fe,2013-09-18,1.09
040030005001,census_block,hg,top5_hg,2013-09-18,0.02
040030005001,census_block,pb,top5_pb,2013-09-18,27.8
040019449021,census_block,as,top5_as,2013-09-18,8.4
040019449021,census_block,ba,top5_ba,2013-09-18,629.0
040019449021,census_block,fe,top5_fe,2013-09-18,1.7
040019449021,census_block,hg,top5_hg,2013-09-18,0.01
040019449021,census_block,pb,top5_pb,2013-09-18,20.0
040019702002,census_block,as,top5_as,2013-09-18,1.7
040019702002,census_block,ba,top5_ba,2013-09-18,909.0
040019702002,census_block,fe,top5_fe,2013-09-18,1.39
040019702002,census_block,hg,top5_hg,2013-09-18,0.01
040019702002,census_block,pb,top5_pb,2013-09-18,21.7
040030004001,census_block,as,top5_as,2013-09-18,7.3
040030004001,census_block,ba,top5_ba,2013-09-18,523.0
040030004001,census_block,fe,top5_fe,2013-09-18,2.15
040030004001,census_block,hg,top5_hg,2013-09-18,0.03
040030004001,census_block,pb,top5_pb,2013-09-18,35.8
040019449013,census_block,as,top5_as,2013-09-18,3.8
040019449013,census_block,ba,top5_ba,2013-09-18,476.0
040019449013,census_block,fe,top5_fe,2013-09-18,1.35
040019449013,census_block,hg,top5_hg,2013-09-18,0.01
040019449013,census_block,pb,top5_pb,2013-09-18,17.0
040019705021,census_block,as,top5_as,2013-09-18,6.0
