variable_name,variable_desc
Aluminum,Concentration of Aluminum in water
Barium,Concentration of Barium in water
Beryllium,Concentration of Beryllium in water
Cadmium,Concentration of Cadmium in water
Calcium,Concentration of Calcium in water
Chromium,Concentration of Chromium in water
Cobalt,Concentration of Cobalt in water
Copper,Concentration of Copper in water
Iron,Concentration of Iron in water
Lead,Concentration of Lead in water
Magnesium,Concentration of Magnesium in water
Manganese,Concentration of Manganese in water
Mercury,Concentration of Mercury in water
Molybdenum,Concentration of Molybdenum in water
Nickel,Concentration of Nickel in water
Potassium,Concentration of Potassium in water
Silver,Concentration of Silver in water
Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],Concentration of Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)] in water
Sodium,Concentration of Sodium in water
"Sodium, percent total cations","Concentration of Sodium, percent total cations in water"
Strontium,Concentration of Strontium in water
Thallium,Concentration of Thallium in water
Vanadium,Concentration of Vanadium in water
Zinc,Concentration of Zinc in water
